Comment,IsRequirement
It student Ba information technology 2025 Associate's degree in 2024 certification in Assurance security 2024. And all CompTIA certs,0
You should do a video on least stressful technology careers!!,1
"Hello, could you go over the differences between IT and MIS and the different career opportunities they may offer",1
"Hey, I�be just started viewing your channel. I was wondering if you�d ever heard of the medical physics grad program. It�s my goal right now as a physics bachelor and I would love to see your thoughts on it. Salaries are similar to that of MDs , work in diagnostics or radio therapy. It can also be taken into biomedical engineering. Loving your content and finding it very useful",0
"Hey Shane, great information. I would love to see a updated version of supply chain management or industrial engineering. Appreciate all the hard work.",1
"This video could not have come out at a better time for me. I just recently became interested in starting a job in IT, mostly based on watching Shane's videos.",0
Hi Shane. Hope you could interview students who have gone through the IT course. Think all of Coursecareers students you have interviewed so far are in tech sales. ?,1
"I'm so glad Shane you made this video! I watch your videos daily and yesterday I thought you cancelled your channel. Please, keep up the good work!",0
"Was your channel hacked  because your channel got rebranded and was playing ""elon musk crypto"" bro stuff. I thought you sold your channel at first",0
Please do the this for a Blockchain Developer??,1
Nice to see you 2 collab. Josh is one of the channels I follow for IT stuff.,0
Wasn�t this account hacked or something?,0
"Glad I made a decision, I�m almost getting a bachelors degree in IT next year can�t wait to find a better job ?",0
Josh is da man! when it comes to IT,0
Thank God you're back Shane!,0
The Goat Shane Hummus.,0
Josh is the best!,0
"?AI & Machine Learning Bootcamp(US Only): https://www.simplilearn.com/ai-machine-learning-bootcamp?utm_campaign=MachineLearningscribe&utm_medium=Comment&utm_source=youtube
?Post Graduate Program In AI And Machine Learning: https://www.simplilearn.com/pgp-ai-machine-learning-certification-training-course?utm_campaign=MachineLearningscribe&utm_medium=Comment&utm_source=youtube",0
"Labeled =supervised 
Unlabeled= Un-supervised 
And finally
Enforcement Learning = Learning from results and upgrading . Tq for the explanation",0
?,0
Very good explanation thank you ?? I really understand now,0
"Mam i had a doubt , i have done my my graduation in bba and i want to pursue mba in AI and ml in online mode . Will i face any difficulty while doing mba becz i am from non technical background.",0
"suppose I have some data in excel and i also decided the type of learning.But now, where i have to put data and how?",0
"S-1 supervise learning
s-2 unsupervise learning
s-3 reinforcememt learning",0
"Scenario 1 supervised learning
Scenario 2 supervised learning
Scenario 3 unsupervised learning",0
Amazon does this thing where it compares items u buy to other items that other customers have bought as a suggestion to get u to buy the same things other people have bought and it changes some of the time,0
"Scenario 1supervised  ,scenario 2 unsupervised",0
Fabulous teaching. A really really helpful video,0
"Input:
��������� > water for all
��������� > food for all
��������� > home for all 

(Nature provides these)",0
interesting,0
"I think...
Scenario 1. Supervised Learning
Scenario 2. Supervised Learning
Scenario 3. Unsupervised Learning",0
"chatgpt lead me here, i�m not even joking",0
"Supervised learning
Reinforcement Learning 
Unsupervised Learning",0
"Machine learning helps in catch fraud in unreal hand writing, signatures.",0
Can u make a roadmap to learn machine learning?,1
K-nearest neighbors algorithm example really opened my mind to understand how it works,0
"Simple explanations work best. This one is a classic example.
Better than the many others that I have looked at to have a basic understanding go Machine Learning.",0
thank you for making this! really opened my eyes to the world of how machine learning AI is like :),0
How are you replying everybody? Are you a ML model?,0
Which domain has more scope ml or data science??,0
Very well explained. Short and sweet,0
New subscriber ??,0
"I have exam tomorrow, and this just one video boosted my confidence to write the exam well with your easy explanations...?",0
Thanks Maching learning concept explained very well,0
"fraud detection
is unsupervised, others supervised",0
Such a wonderful explanation ??,0
This is really very helpful ?,0
"Scenario 1 & 2 are Supervised machine learning
Scenario 3 is an Unsupervised machine learning
AN HINT SCENARIO 3 FOR FINANCIAL SECTOR, MAKING AS SUPERVISED MACHINE COMPUTATION PROCESS as fraud protection. 
GENERALLY:- FOR AN 2 USER END FOR LEGALY TRANSACTION ASKS FOR OTP AT FIRST PROCESS.
Protecting Solution:- 
SENDING AN RECEIVED TEXT OTP CONVERTING IT INTO VOICE TEXT MSG AS IT IS RECEIVED BY THE DONATOR FOR SAFE TRANSATION OF MONEY TO THE BORROWER.",0
"@Simplilearn , wonderful and fantastic tutorial! It's really helpful _x000D_
_x000D_
1,2 are supervised learning and 3 one is unsupervised",0
"I think Facebook facial recognition is supervised, Netflix movie recommendations are unsupervised, and fraud detection is unsupervised.",0
"I think that:
Scenario 1: is Supervised Learning 
Scenario  2: is Unsupervised Learning
Scenario  3: is also Unsupervised Learning

Please correct me if I'm wrong with your respectful clarification",0
for informative and helped me to be more interested in ML.,0
This is very confusing and I didn't learn any thing. Fml. ?,0
"Here are my answers to the following quiz scanarios:
Scenario-1: Supervised
Scenario-2: Unsupervised
Scenario-3: Supervised",0
"waw, this channel desives a subscription. Thanks a lot",0
Nice,0
Better than one of those IBM Cloud videos!,0
Excellent video - short and yet very resourceful.,0
Sure feels good being a non-machine learning about how machines learn ?,0
youtube recommendation,0
"This was very helpful, It has been hard grasping the idea we have managed to create machines, or scripts, that run mostly off of numbers and organization, to ""learn""",0
"Scenario 1: Supervised Learning
Scenario 2: Reinforcement Learning
Scenario 3: Unsupervised Learning",0
"0:23,",0
Really a great and  oversimplified video.,0
1 and 3 UNSUPERVISED whereas 2 supervised,0
So this is how Skynet begin?,0
@Simplelearn Please explain scenario 1 again I do not understand what it would be.,1
This was simply awesome and quiet easy to learn.. Thank you,0
Supervised; Unsupervised; Unsupervised,0
Hi madam exlent explain  but small requst Telugu lo explain chayyandi,1
Thank you so much you made it so easier ??,0
"@Simplilearn  Thank you for this video! Shows the power of simplicity and your ability to simplify things. And asking people to comment on the 3 scenarios, great engagement strategy! ?",0
One thing that scary u: Any repetitive tasks and works can be replaced by machine learning.,0
"Love Machine Learning.

Thanks",0
Thank you deciding on what to take on university course and machine learning sounds intresting hopefully i will end up getting computer science as machine learning is quite intresting?,0
??,0
"Shit video, skip this and watch something else.",0
Hey I got really impressed by your explanation... Thank u!!!,0
I thank you very much! great video indeed!,0
"Amazing video! I was getting headache learning the same topic from a coding site, I guess there is more than one ways if understanding things. Thank you!",0
you Defined the besics of mechine learning a very simple way amazing video,0
Wow amazing I like this kind of jobs .,0
"What a shame these sorts of tools will grow in use. Already humans tend to sameness and lack originality. Now AI's will refine that herd mentality even more, and outliers will get less and less opportunity for patrons and/or interactions. Give these processes ten more years and instead of a Spotify top 10 list that literally has three versions of the same terrible song on it, (this past August) it'll be all 10 as minor variations of the same, soulless crap. Welcome To the Machine.",0
thnx,0
I am in 9th class can I use some examples from this video for my ppt ?,0
"Great Video . Thanks Much.
Quiz answers

1. Supervised - Naivebayes  algorithm with tagged images (or) can be Reinforcement too due to images which will be a very expensive algorithm
2. Supervised - K-nearest neighbors -alogrithm- 
3. Unsupervised -",0
"Scnario1 - Supervised Learning, Scanario2-Unsupervised learning, Scenario 3 Unsupervised Learning",0
"Awesome, I am glad to watch this video about Machine Learning. Such a simple and clear explanation. Thank you!",0
this is a nice video,0
like,0
@Simplilearn  can u please explain why the 2nd scenario is not unsupervised ? I thought it wud be unsupervised. I thought it might analyse from the past search data and plot graph accordingly and give output. Can u please tell how am I wrong?,1
Thank you so much. I gain lot of knowledge from this video,0
Mm??????? 5,0
I liked you're videos it's interesting and i can understand it better  thanks for the video,0
"Scenario 1: Facebook face recognition is supervised machine learning....as it takes data from the past to give machine the idea of how this or any persons face would look like......
Scenario 2 netflix movies recommendation is unsupervised machine learning as it does clustering......
Scenario 3 is supervised learning as to detect wether a transaction is fraudulent or not machines need to learn firsts what is fraudulent behaviour......",0
?,0
"Then Paul started liking ""Watch Me Nae Nae"" and the Machine crashed.",0
"Content is very good, but the spoken English is very poor.....not easily understood!
Please pick a native speaker, or use (machine learning) algorithm for a native reader.",1
Do you have any notes/PDF for the above video?,0
Excellent summary. I have shared this with all my linkedin connections.,0
"Genetic algorithms,fiol,reinforcement learning ,qlearning topics ?",0
Spectacular glimpse ???,0
"A day before exam and this video really helped with the concepts and queries, thanks!",0
Now machine is everywhere... ?,0
"sc 1 - UNs 2 - Supervised, 3 - SUpervised",0
"1st & 2nd -supervised learning
3rd is Reinforced learning.

Thanku , you teach us great ?",0
Scene 2 Supervised.,0
It is very good and information but i did not understand suprised and unsupervised,0
"[01/08, 6:28 p.m.] Kugauri: Any tech guy who can do part time job can contact me with your expertise
[01/08, 6:29 p.m.] Kugauri: Amateurs.beginner.intermediate.advanced",0
I appreciate how you teach with examples,0
"1) Facebook photo recognition based on tags in an example of supervised learning
2) NetFlix Movie recommendation is an example of unsupervised learning 
3) Bank Fraud Detection is an example of reinforcement learning",0
"How is scenario 2 supervised? The machine is learning a pattern (what movies does user watch), but there is no feedback since the user does not tell the machine yes I like it or no I don't. You could say there is feedback if they watch a recommended movie, but the user will ignore the vast majority of recommendations. That is no feedback, since they COULD watch it later, they are just not interested AT THE MOMENT. Labeling a recommendation as wrong would be arbitrary at any given point in time.",0
i understood the concept of machine learning in less than 10 mins. thank you.,0
This video is not just great... IT'S AMAZING!,0
that is enough learning for me today,0
Very easy to understand ?,0
Good explanation many doubts are cleared,0
You are a star.,0
"Like and subscribe or I'll make you update your dependencies
Get the free resume templates: https://www.hiredfortech.com",0
"I started with HTML(at 9), then Java (taught at school when I was 14) and ngl, now as for Python and C++, they look kinda easy to me",0
**sees hunter2 password** Ah I see you're a man of culture and love of the classics.,0
"I wanna start Java, is it OK? Or should I learn Javascript/Python first?",0
I would also suggest lua if you are starting of it is not used for a lot of stuff but it is easier then python it is used on roblox wich is very beginner friendly and helped me out alot it is also similar to python.,0
Helpful. Thanks!,0
2:13 Gunna ?,0
"Forget C/C++, learn Simula or COBOL. That is where the money is at. JOKING, started learning C++ for learning Algorithms and data structures. Did my first fizz-buzz with C++ but why is it harder to write fizz-buzz in C? Why does C have no strings? I just figured this out? How do you create elements in C if you have no strings? I will figure it out with Google.",0
"For me, I always recommend two things: _x000D_
1. If you are the type who prefers to start with something easier, go with Python._x000D_
2. If you are the type who enjoys a challenge, go with C++.

Based on my experience, I started with C++ and found its learning curve to be quite steep; for a whole month, I slept, ate, coded, and repeated without touching the sun. However, this enabled me to think more deeply about the structure of my code when translating to other languages like Java, C#, VB, or Python. It also taught me how memory management works, which I consider to be one of the most important aspects of programming.

Starting with C++ can be beneficial, but it should not be attempted by those who are not up for a challenge.",0
"I started with learning Lua(rare moment) then C# for 2 years, Python and now I�m starting my Java classes",0
i am a new born baby and i already learnt c+++,0
Epic,0
"My first 2 languages were c and CPP. I learnt it, i faced difficulties, i got scared by these two but and the end i scored 93% in the exam and I'm now even more motivated to explore more stuff.",0
holy fuck youve laid out my situation to a tee,0
I had to use C++ for my engineering class my freshman year of highschool ?,0
I'll follow the path u couldn't ?,0
"People, repent, Jesus is comings soon!",0
I have dabbled in a few languages over the years but I've yet to really make anything. Yesterday I was using the unified remote app to control Crunchyroll on my PC and I was annoyed that the remote didn't have a button to go to the next episode. I downloaded a text editor and inspected the code and discovered LUA for the first time. Super easy and readable language. I was actually able to intuitively figure out how to create a new button. Afterwards I figured out how to create a whole new remote which I made for controlling Ren'Py games. Kind of gave me the coding bug again and I find myself looking for the next step. I want to make something else. Something bigger. I'm just not sure what.,0
Hey! If it aint broke dont fix it...,0
fantastic video,0
can anyone give any good project ideas that would be usefull to start with?,1
i would do the password thing i think it would be very usefull but it would probably be very easy to hack,0
Watched this video and came back to it. So helpful,0
i feel like im watching a cookie run video,0
"When I vent to the university, I had already programmed a lot. At the university they taught all families of programming languages (from imperative to meta, etc), but not C or C++. After university my first job was as a C programmer. And later I was a teacher, and had to teach kid (bachelor degree level) C and C++. If you like to program, these are useful. Just know that Python and Java are very popular as well.",0
"I live in a pretty dead country and I'm very demotivated.

We study C and we also learn algorithms in french.


I really want a proper advice so i can be useful enough to work",0
thanks spiderman !,0
wow what a cool spotify to youtube to mp3 project! thanks for the info in this video.. about to pick python learning back up! wish me luck,0
"This is a good tutorial but one thing he didn't mention and I've come to learn which is it's not going to be instant. There will be a learning curve, especially if you're a true beginner at programming. But if you practice long and hard enough you'll eventually get to the point that you'll be good enough to hire.",0
Facebook had fired TechLead channel owner for having a Youtube Channel .. Just stating a random incident.. i dont think that will happen here or anything...,0
Actually it's very easy to make useful microcontroller programs in c/c++ especially with the Arduino Ide or cubeIde I would definitely recommend them as the first languages to learn,0
You�re the best bro!,0
Thankss for advice brother ??,0
Does anyone know what's the music in the intro? It sounds awesome,0
"I want to learn again, I'm graduated in Computer Science and I want to learn it again but I forgot how to code. And its hard to start again",0
"This is good advice, thanks !",0
This tutorial was really good! I've been struggling to learn coding on and off for 5+ years and I've decided to give python a try. This has given me a framework for where to start out and where to go that I didn't have previously. Maybe this attempt will turn out different!,0
As someone that is just starting to code this video helped me immensely thank you,0
Thank you Tom Holland,0
Solid video!,0
"TY,California.",0
"your awesome dude, I'm really happy you have done this videos for everyone. thankyou I've subscribed to all your vids",0
I was with you until you started doing the air-quotes bullshit!,0
"First video I've watched from you, and I have to say the quality of this was orders of magnitude better than any other similar video I've seen. I'm no beginner, but still like to watch videos like this, so I've seen countless similar videos. Yours was by far the most relevant and useful for beginners, very honest and to the point. Great video, subscribed for sure.",0
i subscribed  for this comedy 0:53 min,0
I am currently 13 and i want to become a software engineer can anyone tell me which language should i learn and should i start at my age?,0
"Hey jason I don't know if you'll be reading this but i wanted to get some advice my first language is cpp and it's the only language i have used and learned for the past 2 years and my resource is learncpp and I've just finished it now i feel like ive learned a lot of concepts i know how it works but can't apply it on my own code, when you said making a useful program on c,c++ is hard i kinda think so now im debating whether i should learn more deeply focus on c++ or try exploring js and creating a website but im scared of transitioning then forgetting what I've learned in c++ what do you think?",0
"motivational, thanks!",0
"""How I would learn how to code if I could start over"" is one of the stupidest things you can come up with. What's important is learning to code, dweeb.",0
"Dude this was really encouraging! I'm over 30 and just starting out with my coding journey with CS50 and CS50P simultaneously and I'm loving it. But there are down days when I see how much more I want to learn and how old I am. But stuff like this encourages me to keep going. I built a really simple program in Python in a real life application to keep track of the scoring of a card game called Dutch Blitz and that felt amazing. My goal eventually is to keep building these apps that makes things easier, maybe with a bit of AI.",0
"I was so horrible in math lol, I changed my whole career to law.",0
what do you think about lua,0
"Hey, as an 11th grader, should i start with pseudo code then jump to python?",0
thanks really opened my eyes to what i was doing lol,0
I like it hard that�s the only way haha if it�s easy it isn�t worth learning my friends.,0
Ive started with Java and C++ and Python looks uncomprehensible to me honestly,0
1:34,0
"My first language in bootcamp is python , learning Java and c++ , bootstrap, algorithims, sql and data structures.",0
"please. dont follow this guide to programming. follow the path you think is better for you. everyone follows different paths to coding, and this is only a hypothetical case.",0
Thank D00D :),0
Idea: A way to giveme more braincells(i have two),0
Damn you look like danny gonzales,0
"Dude works at Microsoft and says ""Googling"" 
Unacceptable :D",0
"My first language is c ? honestly i learn it in a short time (4~5days) because i have some background on algorithm and the teacher who taught me was the who suggested c and c++ , now that i learn the basics i'm jumping into JavaScript",0
Really loved your video ? very talented man :),0
I absolutely agree with everything you said. 5 years in the industry and it really feels like only the last couple years I have started learning the things you have stated.,0
MALCOLM IN THE MIDDLE,0
I m 26 and im just starting to learn coding on my own i learned html now im on css,0
THE PROBLEM IS I'M IN CHIIIIIINA..somehow they've studied c programming in middle school...I'm in university I have C and I can't fkn understand shit hhhhhh and I have an exam in it next month that my Scolarship depends on....anyway like for updates HHHHHHHHHHHHHHHHHHHHHHHHHHHH,0
"Man i am learning python (almost finished) , but i am scared i will suvk at learning other langs, cause i am not learning langs in order?",0
Loved your content broo!!,0
"So frustrated at the lack of job opportunities for someone like me, so I figure the only way I can guarantee employment beyond the blue collar stuff all of my relatives and ancestors did, I have to learn to be do useful that I can't be easily replaced, or playing in the game where the odds are most highly advantageous. Looks like coding is where I have to go, though I am so bad at math relative to my other skills that this might be a bust. Thank you so much for the encouragement.",0
im learning C# lol,0
where you guys recommend me to learn java?(i dont know anything about programing or coding),0
How does this video have 3 million views?,0
"After watching the video, I can say that the speaker's experience with coding is quite impressive. I think it's great that they started learning coding at a young age and then went on to do several internships across multiple countries. It shows that they have a lot of knowledge and experience in different programming languages._x000D_
_x000D_
I agree with the speaker's point that it's important to start with something useful but not too difficult when learning to code. Jumping into a complex project can be overwhelming and demotivating, which is why starting with a language like Python or JavaScript can be beneficial as they are easier to learn._x000D_
_x000D_
I also appreciate the distinction that the speaker made between coding and programming. I think it's important to understand the fundamentals of coding before moving on to programming as it can help to avoid confusion and frustration._x000D_
_x000D_
I would say that the speaker's approach to learning coding is a good one. It's always best to start with the basics and then move on to more complex tasks once you have a good understanding of the programming language. Overall, I found the video informative and helpful for anyone interested in learning to code.",0
"tip: learn C, then do whatever you want",0
"Would you say that being 66 years old and living in Cuba is an obstacle? I have a degree in nuclear engineering and my passion for coding began back in 2014 when I met with mates in Moscow for a 30 years anniversary. Ever since I learned html, css, python, c#, android...but somehow all that is kind of disperse in me. Thanks for reading. I you have a tip, tell me.",0
"I thought I learned python in high school but in this 1 month break after passing out, it has rly hit me tat there's so much I still don't kn abt it, and yes, u made me realized I've only been coding this whole time?. Im gonna take CS for college, any suggestions on what languages I should learn before I start college?",0
"Thank you for sharing this video ,It's just what I needed to hear today, It's a great reminder that I can overcome challenges and achieve my goals if I stay focused and committed",0
"Hi there. Interesting YT video. 

I agree with a lot you said here, it's a shame you didn't go into C# more or recommend it further, as it's my favourite language and I now do game Development with it.

I started many years ago at University with C/C++/Assembly/Verilog/Matlab, and yeah I really struggled with C at first, I had no YT like today or books to find easy, just the C programming website and a web printed off version of the C programming language that was one sided abd 100s of pages long, it was about 5/6 inches thick and if you see the orginal book it's less than an inch thick, I should have just bought that! Lol

But yeah C was demoralising, I just didn't ""get it"" when I was doing it, I had to go forward to come back and it wasn't until I started to do classes and Assembly with microcontrollers things started to click better. I HATED Matlab though, that was for Control Systems and well it was blah.

My real journey started when I did my own study at home using Java abd Android, which then led me down a path to Html/css/js and then C# once U made my own small game on Android, I then switched to Unity. Mind you this was after Uni I started Unity, but started Java in my last year at Uni.

If I were to advise someone on how to go about learning how to create their own programs and get into programming, I would point them to this video as you pretty much said what I would. People always bypass C, learning Python first then either only learning JS or Java/C#, without learning the Kernel languages.

Maybe a little discussion on Java/C# if you ever do an uodated version, that really would make this video one of the best I've seen in a while.

Nice video though...nice one. ??

All the best to all the old and new developers out there! ??",0
That's the thing...we never can! Lol???,0
I am a waterloo student in math. I have been watching your videos and have found them very helpful!,0
1:28 my uni says yes lol,0
i love you,0
"Looks like I actually started off on the right track. I started learning python roughly a year ago and I tried to learn by building interesting projects and prototypes, such as a virtual assistant, a day trade bot and a security camera for my room using a motion detector, an aimbot with a haar cascade classifier, among other things. I learned a lot from this but I felt that, like you said, I was at the peak of Mt. Stupid and when I started watching this harvard CS50 course on computer science, there were a lot of things I didn't know but now I have a more solid foundation for computer science (I'm actually 1/3rd of the way done with the lengthy video) and maybe then I can take another whack at machine learning, hopefully. 

But I still only know python, and that's okay, I'll just make the most out of it and see if I can land a job later this year.",0
"Currently I am self learning Cpp 
Should I stop Learning it and move my focus to Python?
Or I should Learn Both?",0
Now I'm completed 2nd year of degree which language do i prefer to start with?...anyone suggest!,0
u look like spiderman,0
"Awesome video. I�m 32 years of age, would love nothing more than Learn to code so I can spend more time with my son and wife and set my own hours. The Dunning Kruger effect you mentioned really hits hard. I believe I am smart enough if I put my mind to it but I just feel like I�m at the bottom of a mountain that�s so hard to climb.",0
Newbie question here. Do we need to learn to make website before making app or software?,0
dude is it some kind of secret everyone is keeping from me? Where do I type the code?! otherwise very helpful,0
I thought I am the only one who messages himself lol.,0
No wonder... i had c in college and it was so hard....but i made it!,0
I learned LC-3 Assembly first� that�s why i�m on top bb,0
really good video!,0
Guess what my 1st language is c++ as a beginner with science background with no degrees at all ?,0
@,0
"2:05 no way bro told ""Googling"" instead of ""Bing-ing"" or ""Edging""",0
"Great video, very well thought out!",0
"In every �AI learns to walk� video I�ve seen, the AI either learns to walk in a weird, non-human way, or they use motion capture of a real person walking and simply train the AI to imitate that. I thought it was weird that nobody tried to train it to walk properly from scratch (without any external data), so I wanted to give it a shot! That�s what I said 4 months ago. It�s been really difficult, but I�ve finally managed to do it, so please watch the whole video! The final result ended up being awesome :)_x000D_
_x000D_
NOTE: From the last video, you guys made it clear you didn�t like that Albert had his brain reset, so from now his brain is here to stay (hopefully)! The next video I make with Albert will start with the brain we trained in this video, so with every video Albert will become more and more capable until he eventually learns to break out of my computer and take over the world. You also can only see one Albert, but there are actually 200 copies of Albert and the room he�s in training behind the camera to speed up the training._x000D_
_x000D_
If you want to learn more about how Albert actually works, you can read the rest of this very long comment I wrote explaining exactly how I trained him! (and please let the video play in the background while reading so YouTube will show Albert to more people)_x000D_
_x000D_

THE BASICS_x000D_
I created everything using Unity and ML-Agents. Albert is controlled entirely by an artificial brain (neural network) which has 5 layers, the first layer consists of the inputs (the information Albert is given before taking action, like his limb positions and velocities), the last layer tells him what actions to take and the middle 3 layers, called hidden layers, are where the calculations are performed to convert the inputs into actions. His brain was trained using the standard algorithm in reinforcement learning; proximal policy optimization (PPO)._x000D_
_x000D_
For each of Albert�s limbs I�ve given him (as an input) the position, velocity, angular velocity, contacts (if it�s touching the ground, wall or obstacle) and the strength applied to it. I�ve also given him the distance from each foot to the ground, direction of the closest target, the direction his body�s moving, his body�s velocity, the distance from his chest to his feet and the amount of time one foot has been in front of the other. As for his actions, we allow Albert to control each body part�s rotation and strength (with some limitations so his arm can�t bend backwards, for example)._x000D_
_x000D_
Just like the last videos, Albert was trained using reinforcement learning. For each of Albert's attempts, we calculate a score for how 'good' it was and make small, calculated adjustments to his brain to try to encourage the behaviors that led to a higher score and avoid those that led to a lower score. You can think of increasing Albert�s score as rewarding him and decreasing his score as punishing him, or you can think about it like natural selection where the best performing Alberts are most likely to reproduce. For this video there are 13 different types of rewards (ways to calculate Albert's score), we start off with only a couple and with each new room add more, always in an attempt to get him to walk._x000D_
_x000D_

REWARD FUNCTION_x000D_
Room 1: We start off very simple in the first room, we reward him based on how much he moved to the target and we punish him for moving in the wrong direction. This led to Albert doing the worm towards the target, since he figured out that was the easiest way for him to move the quickest/get the highest score. It would have been possible to get Albert to walk in a janky way by just rewarding him for moving towards the target and also punish him for falling as a team at Google (DeepMind) showed in 2017, but I thought it would make for a more enjoyable video if he starts off with the worm and over time learns to use his legs, rather than immediately being able to partially walk._x000D_
_x000D_
Room 2: In the second room we start checking if his limbs hit the ground. If the limb that hits the ground is a foot we reward him (but only if it's in front of his other foot, more on that later), if it isn�t, we punish him. I also made it so Albert wasn�t rewarded at all unless his chest was high enough to force it to at least be partially standing. As seen in the video, this encourages him to not fall over and encourages him to use his feet to do it. We also introduced a new reward designed to encourage smoother movement; if he approaches the maximum strength allowed on a limb he's punished, and he's rewarded if he uses a strength of almost 0. This encourages him to opt for the more human-like movement of using a bit of strength from many limbs as opposed to a lot of strength from one limb._x000D_
_x000D_
Room 3: This is where we start to polish Albert�s gait that developed in room 2 and teach him to turn. From here on we start using the chest height calculation as another direct reward where the higher his chest is the more he�s rewarded in an attempt to get him to stand up as straight as possible. These rewards so far give Albert a decent gait, however he�s still not using both of his feet (which was by far the hardest part of this project), so room 4 is designed to do exactly that._x000D_
_x000D_
Room 4: We get Albert to take more steps from a few additional rewards. To start, we introduce a 2 second timer that resets when one foot goes in front of the other. We reward Albert whenever this timer is above 0 (the front foot has been in front for < 2 seconds), and we punish him whenever the timer goes below 0 (the front foot has been in front > 2 seconds). We add another reward proportional to the distance of his steps to encourage him to take larger steps. To smooth out the movement, we also add a punishment every frame proportional to the difference in his body�s velocity from the previous frame to the current frame, so if he�s moving at a perfectly consistent velocity he isn�t punished at all, and if he makes very quick erratic movements he�s punished a lot._x000D_
_x000D_
Room 5: For the final room the only change I made to the reward function was to go back to an earlier version of a reward. Throughout the other rooms I had been tinkering with how I should reward Albert�s feet being grounded, my initial thought was to only reward the front foot for being grounded to try to get him to put more weight on his front foot when taking steps, but somewhere along the way I changed it to just rewarding Albert for any foot being grounded, and that was the version Albert trained with in rooms 3 and 4. For this final room I switched back to the old front foot grounded reward which resulted in a much nicer looking walk. Also, the video makes it seem like I never reset Albert�s brain, that isn't entirely true, I had to occasionally reset it because of something called decaying plasticity._x000D_
_x000D_

OTHER_x000D_
Decaying plasticity was a big issue. Basically, Albert�s brain specializes a lot from training in one room, then training in the next room on top of that brain is difficult because he first needs to unlearn that specialization from the first room. The best way to solve the issue is by resetting a random neuron every once in a while so over time he �forgets� the specialization of the network without it ever being noticeable, the problem is I don�t know how to do that through ML-Agents. My solution was to keep training on top of the same brain, but if Albert�s movement doesn�t converge as needed I record another attempt trained from scratch, then stitch the videos together when their movements are similar. If you know how to reset a single neuron in ML-Agents please let me know! The outcome from both methods is exactly the same, but it would be a smoother experience having the neurons reset over time instead of all at once._x000D_
_x000D_
For rooms 1 to 4 I only allowed Albert to make a decision every 5 game ticks, but for the final room I removed that constraint and let him make decisions every frame. I found if Albert makes a decision every game tick it�s too difficult for him to commit to any proper movements, he ends up just making very small movements like slightly pushing his front foot forward when he should be taking a full step. The 5 game tick decision time forces him to commit to his decision for at least 5 game ticks so he ends up being more careful when moving a limb. When I recorded him beating the final room I removed this limitation because he�s already learned to commit to his actions so allowing him to make a decision every tick just results in a smoother motion._x000D_
_x000D_

If you�re still reading this thank you for being so interested in the project! I�d like to upload much more often than once every few months, and to do that I need some help. I have 2 part time positions open, one for a Unity AI Developer and one for a Unity Scene Designer. It would start off as part time (paid per project) but I�d love to get someone full time provided they�re skilled enough:) If you think you�d be able to help, please apply here for the AI Developer position: forms.gle/rExRJCKcxNmxnBRu5 and here for the Scene Designer position: forms.gle/VafZTMZ8QMruSBiRA I�ve hidden these job postings in this long pinned comment to make sure anybody who applies is interested enough in the videos to actually read the whole comment, so thank you for reading all the way through!:D Also if you have any ideas for how to improve the AI (or solve the issue of decaying plasticity with ML-Agents), include the text ""Technical idea"" in your comment so I can find it easier!
_x000D_
Thank you so much for watching, this video took me 4 months to make, so please, if you enjoyed it or learned something from it, share it with someone you think will also enjoy it! :)",0
Interesting!!!!!!!,0
5:16 ?,0
??? ??? ????? ????????,0
??? ?? ??,0
how long in real life hours did it took?,0
I love your work,0
It�s like watching a bear cub try to stand on his hind legs ?,0
Stages of being drunk by Albert,0
"Maybe that�s how I should walk, by doing the worm ?",0
6:52 ?,0
how many hours of footage is ther,0
"What takes the longest when making these videos, looking for good/funny/absolutely horrible runs, editing, or simulating?",0
YOUR ALBERTS BIGEST OPP,0
This is my baby brother learning how to walk,0
Pls bro more videos like this,1
The passive-aggressive nature of the commentary is what makes this. Super well edited as well! ??,0
QWOP,0
Where did you get the video of me trying to get up for work on Monday morning? ?,0
"?????? ??? ?? ??? ???????. ??????? ?? ??????. ???? ?? ???????, ???",0
Came here from ame,0
"Ok, but can you teach Albert, TO CLIMB?!?",0
"Hey, AI warehouse! Can you make Albert run instead of walking now? Thanks for answering!",0
I hope Albert learns to kick. To kick your ass!,0
what game is this,0
"Could he learn how do dodge, flip and move gracefully like a ninja?",0
Broo ai Is wild ?? the 0:22,0
"I feel bad for Albert, the way we're treating him.",0
cute...,0
So what you're saying is I should punish my child for falling down?,0
Great. you just invented evolution. Make sure to kill the AI every time it gets far enough.,0
I WAS GENUINELY CHEERING,0
me at a young age be like:,0
Can we see him climb next?,0
QWOP says Hi,0
"I cannot understand what the meaning of ""AI learn"" .... does it have brain?? Its wont need to fail... its a system that 100% accuracy ... i really confuse... how ai learn? And why they need to learn?",0
I was one of the first 300 subscribers,0
"personification and cute naming of algorithms = cringe, but cool video nonetheless",0
so cool! how did you do that???,0
Why the hifl is this so cute?!,0
Bros doing the worm ??????,0
It took 78 steps to complete the last challenge,0
The new human fall flat,0
"No matter how satisfying a �satisfying� video is, it can�t be better than watching Albert take his first steps",0
What is Albert's reward?,0
Albert is like a newborn baby learning how to walk,0
3:55 Albert finds a glory hole. ?,0
Stop bullying Albert...,0
engine?,0
Man can't wait till Albert tries walking the stairs...,0
